id,nom,pseudonyme,latitude,longitude
0,Henriette Thomas du Peron,,48.9072,2.2521
1,Marianne Francois,,48.7158,2.167
2,Chantal Laurent,,48.8507,2.3281
3,Dorothée Coulon,,49.0233,2.5613
4,Astrid Meunier,,49.0044,2.547
5,Aimé Gillet,,48.6672,2.5836
6,Alexandria Briand de la Lelievre,,49.0472,2.2288
7,Louis Lacroix,,48.9082,2.4907
8,Margaret Mallet,,48.8978,2.279
9,Émile Chauveau-Monnier,,48.8852,2.21
10,Adrienne Chauvin,Beauty,48.6484,2.4664
11,Benoît Lemaitre,,48.7732,2.5346
12,Alfred Jacques-Rodriguez,,48.996,2.2047
13,Astrid Foucher,,48.7092,2.4032
14,Victoire Masson,,48.8994,2.5058
15,Alexandre de la Lombard,Reaper,48.9398,2.4739
16,Bernard Vallet,,48.9204,2.5905
17,Sébastien David,,48.6536,2.3927
18,Georges Da Costa-Diaz,,49.054,2.3639
19,René Tessier du Lagarde,,48.6504,2.3543
20,René-Roger Grondin,Demon,48.9074,2.5567
21,Christophe Leblanc,Maton,48.8231,2.1751
22,Jules Jourdan,,48.7567,2.1532
23,Roger Blanchet Le Dupuy,,48.6092,2.4218
24,Olivie Riviere,,48.7751,2.2375
25,Christine-Audrey Descamps,,49.0114,2.4493
26,Océane Leveque,,49.0867,2.5795
27,Grégoire Morel,Minx,48.6211,2.375
28,Alexandre Delaunay,Rascal,48.7517,2.3841
29,Tristan Morvan,,49.0006,2.4809
30,Victor de Bourgeois,Flaco,48.757,2.1298
31,William Barbier,Bullet,48.6563,2.5722
32,Patrick Jacquot-Michaud,Popcorn,48.6679,2.5739
33,Éléonore du Antoine,,48.7697,2.5141
34,Bernadette Pineau,,48.7774,2.3776
35,Roger Le Perrier,Brandy,48.7237,2.2544
36,Lorraine Bertin,,48.8256,2.3477
37,Marcel Ramos,,48.6742,2.1117
38,Alex de la Martin,,48.6992,2.4064
39,Margot Allain,,48.67,2.37
40,Denis Maillot,,48.6491,2.1095
41,Catherine Weiss,,49.1014,2.1964
42,Théophile Hamel-Humbert,,48.8796,2.4949
43,Gabrielle-Marine Peltier,,49.0451,2.435
44,Anaïs de la Lebrun,,49.0739,2.5052
45,Claire Blanc-Cousin,,49.1,2.2768
46,Paul Jacques,,48.9909,2.4483
47,Thibaut Barre,,48.9813,2.3956
48,Aurélie Guillot,,48.7306,2.4546
49,Grégoire Daniel,,48.8789,2.2693
50,Jeanne Bouvier,Mousey,48.9015,2.5495
51,Étienne Herve Le Renard,,48.9392,2.2494
52,Thérèse Hamon,,48.7019,2.5579
53,daisy Toussaint,,48.6201,2.484
54,daisy Faure,Wicked,49.0226,2.4239
55,Richard Roux-Masson,,48.6899,2.4395
56,Madeleine-Camille Pruvost,,48.751,2.38
57,Colette Regnier de la Rousset,Pussy,48.9915,2.278
58,Daniel Bousquet,,48.8223,2.1723
59,Jules Lelievre,,48.9092,2.5303
60,Gabriel de la Lacroix,,48.7567,2.3603
61,Madeleine Gilbert,,49.094,2.1148
62,Christelle de Simon,,48.88,2.592
63,Zacharie Samson,,48.9722,2.4652
64,Claude Antoine,,48.7386,2.3323
65,Joseph-André Allain,,48.9204,2.2513
66,Olivier du Picard,Ryder,48.8248,2.214
67,Maggie Couturier,,49.0227,2.282
68,Denise Besnard,,48.6915,2.485
69,Jean Guyon,,48.9027,2.5028
70,Arnaude Legros Le Noel,,48.6605,2.3627
71,Charlotte-Aurélie Delaunay,Goddess,49.0034,2.5981
72,Nicole Martineau,,48.623,2.3204
73,Patrick Le Humbert,,48.8717,2.5966
74,Henriette Charpentier,,48.9136,2.4578
75,Nath-Marie Jacquot,,48.7268,2.3057
76,Alex Colin,,49.0132,2.3578
77,Dorothée du Tanguy,,48.8852,2.3372
78,Jean Fournier-Marty,,48.9698,2.2713
79,Eugène Pages,,49.0701,2.2313
80,Nicolas Gregoire,Miklo,48.7827,2.1894
81,Océane Parent,,48.7541,2.444
82,Gilbert Dufour-Didier,,48.7035,2.2978
83,Daniel Becker,,48.7153,2.3893
84,Michelle Michaud,,49.0065,2.5187
85,Thomas Gregoire,,48.6733,2.3663
86,Thomas Poulain,,48.6254,2.1566
87,Élise Ruiz,,48.873,2.384
88,Célina Robert,,48.6809,2.5935
89,Yves de Bigot,,48.8269,2.3336
90,Laure Barthelemy-Humbert,,48.9122,2.4974
91,Gérard du Berthelot,,49.0875,2.5848
92,Inès Mendes,,48.9456,2.4844
93,Virginie Lamy-Julien,Handlebars,48.7335,2.2031
94,Étienne Potier,,48.6668,2.5013
95,Victor Albert,,48.7523,2.5602
96,Laetitia du Albert,,48.774,2.1035
97,Julie Le Techer,,48.8999,2.1911
98,Auguste Evrard-Chartier,,48.8662,2.4772
99,Anouk du Weber,,48.7741,2.2255
100,Antoinette Brunel,,49.064,2.5236
101,Olivier Charles,,49.069,2.2591
102,Maryse Baron Le Caron,,49.0915,2.1951
103,Timothée Pages de la Barre,,48.742,2.414
104,Laurence Leleu,,48.6171,2.5045
105,Daniel Ollivier,,49.0476,2.1975
106,Gilles Le Meyer,,48.9204,2.2704
107,Xavier Hoarau,,48.883,2.5547
108,Alfred Laporte,Sharpies,48.6698,2.1238
109,Gabriel-Yves Pages,,48.9058,2.2228
110,Susan Dumont,,48.7585,2.5037
111,Adèle Turpin du Lacombe,,48.6296,2.2342
112,Thérèse Ollivier,,48.8227,2.3562
113,Timothée Fernandes,,49.0714,2.2037
114,Honoré Michaud de la Lacroix,,48.9463,2.3158
115,Émilie Regnier-Collin,,49.0052,2.5518
116,Eugène Thierry,,48.9904,2.3079
117,Audrey-Célina Bouvet,,48.9822,2.4585
118,Édith-Laurence Marques,,48.8339,2.1132
119,Laurent-René Guilbert,,49.051,2.5519
120,Alex Aubert,,48.8751,2.1606
121,Mathilde Gillet,,49.0742,2.4063
122,Victoire Gimenez,Repogirl,49.0366,2.4479
123,Denise du Lebon,,49.0578,2.4556
124,Marine de la Marion,Spite,49.103,2.4251
125,Josette Marie,Sinister,48.9906,2.5047
126,Charles Gautier-Huet,,48.8066,2.2456
127,Robert Lelievre de la Auger,Shy,48.9593,2.3832
128,Sabine-Jacqueline Bazin,,48.8897,2.1307
