id,benennen,aliasnamen,breitengrad,länge
0,Kick van Holland,,52.4382,4.8654
1,Jet Brugman-le Floch,,52.4142,4.7511
2,Kian van de Leemput,,52.3175,4.7199
3,Fiene Fechant,,52.3875,4.982
4,Gijs de Marduras,,52.4984,4.7153
5,Eva Adryaens-van Kempen,,52.4389,4.913
6,Quinten Bakker,,52.5634,5.0682
7,Mika Mallien,,52.2587,4.7698
8,Saar Elsemulder,,52.5291,4.7027
9,Julius Blom,,52.2619,5.0067
10,Fenna Schilt,,52.4315,4.6818
11,Arie van Baalen,,52.5425,4.7181
12,Cornelis van Ghoerle,,52.3648,4.6635
13,Leah Winters,,52.1723,5.1219
14,Maarten van de Leemput,Loco,52.42,4.8025
15,Sepp Pastoors-Broeders,,52.5226,5.1078
16,Annemijn Tillmanno-Miltenburg,,52.4683,4.9018
17,Luna Bolkesteijn-de Man,Hot,52.1571,4.7286
18,Dylano van der Meulen,,52.2937,4.8678
19,Stella Hofman,,52.3857,4.6801
20,Cornelis Giselmeyer,,52.381,5.0115
21,Lars Lommert,,52.3295,5.1
22,Tijn Barents,,52.4731,4.7629
23,Mara van Herstal,,52.1276,4.8425
24,Rayan de Jong-le Luc,,52.1733,5.0936
25,Lily Walter,Montana,52.3557,4.7229
26,Jay Eerden,,52.2126,4.9018
27,Nynke Bernaards,,52.3516,4.7974
28,Noortje Bellemans,,52.4207,4.9842
29,Chloé Verhagen,,52.124,4.8189
30,Ali de Wit,,52.2265,4.7795
31,Stella van Oirschot,,52.5878,4.8925
32,Aimée van der Kaay-Kisman,,52.5934,4.6688
33,Mika Pasman,,52.302,4.8229
34,Yasmine Zaal-Langevoort,,52.4738,4.6771
35,Lieke van Northeim,,52.2371,4.8879
36,Simon Wolters,,52.5322,5.0318
37,Fleur van der Heyden-Persijn,,52.614,5.0883
38,Robin van Boven,,52.5829,4.9037
39,Cornelis Bud,Minx,52.2907,4.6801
40,Lise de Graaf,,52.2076,5.0848
41,Jelte de Strigter-Lips,,52.3161,4.8481
42,Jelle Keijser-van 't Houteveen,,52.5826,4.7068
43,Muhammed Arent,Vixen,52.4567,5.1441
44,Elisabeth Symons-Teunissen,,52.1292,4.7656
45,Kick Spier-van Ham,,52.4215,4.7527
46,Benthe Genefaas,,52.2896,4.7146
47,Emir Brands,,52.1892,5.1332
48,Hidde Lagerweij,,52.4653,5.1316
49,Loïs Massa,Angel,52.453,5.0958
50,Sepp van Maaren-van Oudewater,,52.4057,4.6702
51,Keano van der Spaendonck,,52.2627,4.8175
52,Silke Brandt,,52.3095,4.8479
53,Dirk Dubois,,52.2125,4.8929
54,Brian Spiker-Guit,,52.5507,4.7387
55,Sienna Vermeulen-van der Pol,,52.49,4.7884
56,Liv Estey,,52.5239,4.6474
57,Mia Vial,Gordo,52.486,4.9775
58,Liam Coolen-Bruggeman,,52.4303,4.8789
59,Aya Gnodde,,52.5392,4.8614
60,Nathan Furda,,52.1668,5.1344
61,Bilal Kolen-van Breukeleveen,,52.2234,4.7116
62,Britt Uphaus,,52.5873,4.8119
63,Abel Greij,,52.603,5.06
64,Philip Heijmans,,52.3425,5.1374
65,Bart van Veen,,52.1831,5.0
66,Muhammed Hazenveld,,52.5697,5.1091
67,Amina van Ochten,,52.545,4.9964
68,Anouk de Jode Vastraedsd,,52.5013,4.6464
69,Bente de Boer,,52.3718,4.7205
70,Sjoerd van Engeland-Kok,,52.5451,4.6471
71,Gerrit van Amstel,Pussy,52.224,4.8003
72,Rowan Briere,,52.1814,4.7635
73,Jan Goyaerts van Waderle,One,52.3291,4.7737
74,Lindsey Pons,,52.5599,5.0108
75,Tim van Riet,,52.2972,4.6697
76,Sanne Stange-Vergeer,,52.5173,4.8597
77,Rayan Adryaens,Lips,52.1616,4.7246
78,Marinus Bellemans,Ryder,52.4286,4.8612
79,Jolie Dorsman-Honing,Shorty,52.3047,5.0818
80,Sarah Bijlsma,,52.5332,5.0974
81,Ayoub Ouwel,,52.1943,5.0817
82,Imran Buijs,,52.3498,4.97
83,Lily Becht-Becht,,52.284,4.8638
84,Veerle van der Veen,,52.5911,5.1231
85,Féline Remmers-van Schevinghuizen,,52.346,4.8521
86,Imran van Soest,,52.6012,5.1424
87,Ayoub Aertsz,,52.5138,5.0147
88,Elise Groen,,52.534,4.8122
89,Damian Hulst,,52.458,5.1256
90,Owen Jacobs,,52.5183,4.8759
91,Britt van Gorp,,52.4601,4.9871
92,Dex de Plantard-van Tours,,52.2063,4.9929
93,Ella de Wit,,52.1913,5.1401
94,Bart Molen,,52.2126,5.0371
95,Eline Stamrood,,52.3072,4.9064
96,Noortje Demmendaal,Puppet,52.3363,5.088
97,Mara Draaisma,,52.4418,4.7416
98,Noëlle Stamrood,,52.5454,4.855
99,Jolie Brands-van Noordeloos,,52.5468,4.7678
100,Berend Korstman-Appelman,,52.6109,4.6931
101,Lynn Roessink-van der Velde,,52.4773,5.03
102,Fien van Dommelen,,52.5692,4.6992
103,Vera Brouwer,,52.1507,4.6997
104,Tirza van Henegouwen,,52.5032,4.887
105,Tim van der Laar,,52.2755,4.969
106,Mila Thatcher,,52.232,4.8022
107,Sophie Meis,,52.3674,4.6897
108,Levi de Pauw,,52.1796,4.9096
